Strategy report
Symbol: AAPL
Work Time: 5/11/21, 9:36 AM - 6/23/21, 10:24 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
716;MACDStrategy(SELL);Sell to Close;-100.0;$127.56;6/8/21, 10:28 AM;($3.01);$44.84;0.0;
717;MACDStrategy(BUY);Buy to Open;100.0;$127.54;6/8/21, 10:29 AM;;$40.34;100.0;
718;MACDStrategy(SELL);Sell to Close;-100.0;$127.50;6/8/21, 10:30 AM;($4.50);$40.34;0.0;
719;MACDStrategy(BUY);Buy to Open;100.0;$127.23;6/8/21, 2:57 PM;;$49.05;100.0;
720;MACDStrategy(SELL);Sell to Close;-100.0;$127.35;6/8/21, 3:06 PM;$11.38;$51.72;0.0;
721;MACDStrategy(BUY);Buy to Open;100.0;$127.23;6/8/21, 3:21 PM;;$53.97;100.0;
722;MACDStrategy(SELL);Sell to Close;-100.0;$126.87;6/8/21, 3:50 PM;($35.50);$16.22;0.0;
723;MACDStrategy(BUY);Buy to Open;100.0;$127.09;6/9/21, 10:44 AM;;$26.21;100.0;
724;MACDStrategy(SELL);Sell to Close;-100.0;$127.01;6/9/21, 10:50 AM;($8.00);$8.22;0.0;
725;MACDStrategy(BUY);Buy to Open;100.0;$127.21;6/9/21, 10:55 AM;;$7.09;100.0;
726;MACDStrategy(SELL);Sell to Close;-100.0;$127.18;6/9/21, 10:59 AM;($2.58);$5.64;0.0;
727;MACDStrategy(BUY);Buy to Open;100.0;$127.20;6/9/21, 11:00 AM;;$11.86;100.0;
728;MACDStrategy(SELL);Sell to Close;-100.0;$127.25;6/9/21, 11:06 AM;$5.22;$10.86;0.0;
729;MACDStrategy(BUY);Buy to Open;100.0;$127.24;6/9/21, 11:17 AM;;$10.86;100.0;
730;MACDStrategy(SELL);Sell to Close;-100.0;$127.21;6/9/21, 11:26 AM;($2.50);$8.36;0.0;
731;MACDStrategy(BUY);Buy to Open;100.0;$127.07;6/9/21, 11:39 AM;;$7.36;100.0;
732;MACDStrategy(SELL);Sell to Close;-100.0;$127.02;6/9/21, 11:53 AM;($4.51);$3.85;0.0;
733;MACDStrategy(BUY);Buy to Open;100.0;$127.08;6/9/21, 12:21 PM;;$8.35;100.0;
734;MACDStrategy(SELL);Sell to Close;-100.0;$127.07;6/9/21, 12:24 PM;($0.32);$3.53;0.0;
735;MACDStrategy(BUY);Buy to Open;100.0;$127.08;6/9/21, 12:25 PM;;$4.54;100.0;
736;MACDStrategy(SELL);Sell to Close;-100.0;$127.19;6/9/21, 12:37 PM;$11.01;$14.54;0.0;
737;MACDStrategy(BUY);Buy to Open;100.0;$127.22;6/9/21, 12:45 PM;;$9.77;100.0;
738;MACDStrategy(SELL);Sell to Close;-100.0;$127.10;6/9/21, 12:59 PM;($11.77);$2.77;0.0;
739;MACDStrategy(BUY);Buy to Open;100.0;$127.15;6/9/21, 1:00 PM;;$3.55;100.0;
740;MACDStrategy(SELL);Sell to Close;-100.0;$127.20;6/9/21, 1:11 PM;$4.50;$7.27;0.0;
741;MACDStrategy(BUY);Buy to Open;100.0;$127.26;6/9/21, 1:29 PM;;$3.28;100.0;
742;MACDStrategy(SELL);Sell to Close;-100.0;$127.22;6/9/21, 1:30 PM;($4.49);$2.78;0.0;
743;MACDStrategy(BUY);Buy to Open;100.0;$127.24;6/9/21, 1:34 PM;;$3.28;100.0;
744;MACDStrategy(SELL);Sell to Close;-100.0;$127.21;6/9/21, 1:36 PM;($2.99);($0.21);0.0;
745;MACDStrategy(BUY);Buy to Open;100.0;$127.10;6/9/21, 1:47 PM;;$1.89;100.0;
746;MACDStrategy(SELL);Sell to Close;-100.0;$127.18;6/9/21, 2:07 PM;$7.50;$7.29;0.0;
747;MACDStrategy(BUY);Buy to Open;100.0;$127.15;6/9/21, 2:08 PM;;$3.79;100.0;
748;MACDStrategy(SELL);Sell to Close;-100.0;$127.12;6/9/21, 2:09 PM;($3.14);$4.15;0.0;
749;MACDStrategy(BUY);Buy to Open;100.0;$127.18;6/9/21, 2:22 PM;;$5.65;100.0;
750;MACDStrategy(SELL);Sell to Close;-100.0;$127.18;6/9/21, 2:25 PM;($0.50);$3.65;0.0;
751;MACDStrategy(BUY);Buy to Open;100.0;$127.19;6/9/21, 2:26 PM;;$4.14;100.0;
752;MACDStrategy(SELL);Sell to Close;-100.0;$127.24;6/9/21, 2:33 PM;$4.49;$8.14;0.0;
753;MACDStrategy(BUY);Buy to Open;100.0;$127.24;6/9/21, 2:34 PM;;$8.14;100.0;
754;MACDStrategy(SELL);Sell to Close;-100.0;$127.23;6/9/21, 2:37 PM;($1.00);$7.14;0.0;
755;MACDStrategy(BUY);Buy to Open;100.0;$127.29;6/9/21, 2:46 PM;;$5.41;100.0;
756;MACDStrategy(SELL);Sell to Close;-100.0;$127.22;6/9/21, 2:50 PM;($7.00);$0.14;0.0;
757;MACDStrategy(BUY);Buy to Open;100.0;$127.19;6/9/21, 2:56 PM;;($2.36);100.0;
758;MACDStrategy(SELL);Sell to Close;-100.0;$127.18;6/9/21, 3:15 PM;($1.00);($0.86);0.0;
759;MACDStrategy(BUY);Buy to Open;100.0;$127.21;6/9/21, 3:16 PM;;$0.32;100.0;
760;MACDStrategy(SELL);Sell to Close;-100.0;$127.17;6/9/21, 3:18 PM;($3.50);($4.36);0.0;
761;MACDStrategy(BUY);Buy to Open;100.0;$127.24;6/9/21, 3:19 PM;;($8.36);100.0;
762;MACDStrategy(SELL);Sell to Close;-100.0;$127.21;6/9/21, 3:20 PM;($3.00);($7.36);0.0;
763;MACDStrategy(BUY);Buy to Open;100.0;$127.20;6/9/21, 3:21 PM;;($10.83);100.0;
764;MACDStrategy(SELL);Sell to Close;-100.0;$127.17;6/9/21, 3:22 PM;($3.30);($10.66);0.0;
765;MACDStrategy(SELL);Sell to Close;-100.0;$127.16;6/9/21, 3:58 PM;$0.00;($12.16);-100.0;
766;MACDStrategy(BUY);Buy to Open;100.0;$127.16;6/9/21, 3:58 PM;;($10.66);0.0;
767;MACDStrategy(SELL);Sell to Close;-100.0;$127.18;6/9/21, 3:59 PM;$0.00;($9.16);-100.0;
768;MACDStrategy(BUY);Buy to Open;100.0;$127.18;6/9/21, 3:59 PM;;($10.66);0.0;
769;MACDStrategy(SELL);Sell to Close;-100.0;$127.02;6/10/21, 9:30 AM;$0.00;($14.66);-100.0;
770;MACDStrategy(BUY);Buy to Open;100.0;$127.02;6/10/21, 9:30 AM;;($10.66);0.0;
771;MACDStrategy(SELL);Sell to Close;-100.0;$127.07;6/10/21, 9:31 AM;$0.00;$28.12;-100.0;
772;MACDStrategy(BUY);Buy to Open;100.0;$127.07;6/10/21, 9:31 AM;;($10.66);0.0;
773;MACDStrategy(BUY);Buy to Open;100.0;$127.28;6/10/21, 9:36 AM;;($11.66);100.0;
774;MACDStrategy(SELL);Sell to Close;-100.0;$128.00;6/10/21, 9:53 AM;$72.00;$61.34;0.0;
775;MACDStrategy(BUY);Buy to Open;100.0;$128.02;6/10/21, 9:54 AM;;$68.34;100.0;
776;MACDStrategy(SELL);Sell to Close;-100.0;$127.98;6/10/21, 9:58 AM;($4.00);$57.34;0.0;
777;MACDStrategy(BUY);Buy to Open;100.0;$127.67;6/10/21, 10:16 AM;;$58.34;100.0;
778;MACDStrategy(SELL);Sell to Close;-100.0;$127.29;6/10/21, 10:37 AM;($38.50);$18.84;0.0;
779;MACDStrategy(BUY);Buy to Open;100.0;$126.44;6/11/21, 9:41 AM;;$36.84;100.0;
780;MACDStrategy(SELL);Sell to Close;-100.0;$127.01;6/11/21, 9:51 AM;$57.10;$75.94;0.0;
781;MACDStrategy(BUY);Buy to Open;100.0;$127.00;6/11/21, 9:52 AM;;$76.64;100.0;
782;MACDStrategy(SELL);Sell to Close;-100.0;$126.95;6/11/21, 9:54 AM;($5.01);$70.93;0.0;
783;MACDStrategy(BUY);Buy to Open;100.0;$127.07;6/11/21, 10:08 AM;;$79.43;100.0;
784;MACDStrategy(SELL);Sell to Close;-100.0;$127.14;6/11/21, 10:11 AM;$6.99;$77.92;0.0;
785;MACDStrategy(BUY);Buy to Open;100.0;$127.18;6/11/21, 10:12 AM;;$77.89;100.0;
786;MACDStrategy(SELL);Sell to Close;-100.0;$127.17;6/11/21, 10:13 AM;($0.61);$77.31;0.0;
787;MACDStrategy(BUY);Buy to Open;100.0;$127.24;6/11/21, 10:14 AM;;$71.31;100.0;
788;MACDStrategy(SELL);Sell to Close;-100.0;$127.19;6/11/21, 10:15 AM;($5.50);$71.81;0.0;
789;MACDStrategy(BUY);Buy to Open;100.0;$127.00;6/11/21, 10:27 AM;;$77.81;100.0;
790;MACDStrategy(SELL);Sell to Close;-100.0;$127.05;6/11/21, 10:33 AM;$4.50;$76.31;0.0;
791;MACDStrategy(BUY);Buy to Open;100.0;$126.84;6/11/21, 10:45 AM;;$70.82;100.0;
792;MACDStrategy(SELL);Sell to Close;-100.0;$126.67;6/11/21, 10:58 AM;($16.50);$59.81;0.0;
793;MACDStrategy(BUY);Buy to Open;100.0;$126.91;6/11/21, 11:28 AM;;$63.31;100.0;
794;MACDStrategy(SELL);Sell to Close;-100.0;$127.00;6/11/21, 11:37 AM;$8.50;$68.31;0.0;
795;MACDStrategy(BUY);Buy to Open;100.0;$127.01;6/11/21, 11:38 AM;;$67.31;100.0;
796;MACDStrategy(SELL);Sell to Close;-100.0;$127.00;6/11/21, 11:39 AM;($0.98);$67.33;0.0;
797;MACDStrategy(BUY);Buy to Open;100.0;$127.14;6/11/21, 11:47 AM;;$69.69;100.0;
798;MACDStrategy(SELL);Sell to Close;-100.0;$127.08;6/11/21, 11:49 AM;($5.41);$61.92;0.0;
799;MACDStrategy(BUY);Buy to Open;100.0;$127.07;6/11/21, 12:00 PM;;$61.91;100.0;
800;MACDStrategy(SELL);Sell to Close;-100.0;$127.10;6/11/21, 12:12 PM;$2.49;$64.41;0.0;
801;MACDStrategy(BUY);Buy to Open;100.0;$127.15;6/11/21, 12:13 PM;;$66.16;100.0;
802;MACDStrategy(SELL);Sell to Close;-100.0;$127.14;6/11/21, 12:17 PM;($1.00);$63.41;0.0;
803;MACDStrategy(BUY);Buy to Open;100.0;$127.19;6/11/21, 12:18 PM;;$58.91;100.0;
804;MACDStrategy(SELL);Sell to Close;-100.0;$127.14;6/11/21, 12:19 PM;($4.50);$58.91;0.0;
805;MACDStrategy(BUY);Buy to Open;100.0;$127.22;6/11/21, 12:21 PM;;$55.60;100.0;
806;MACDStrategy(SELL);Sell to Close;-100.0;$127.15;6/11/21, 12:24 PM;($6.70);$52.21;0.0;
807;MACDStrategy(BUY);Buy to Open;100.0;$127.06;6/11/21, 12:38 PM;;$46.40;100.0;
808;MACDStrategy(SELL);Sell to Close;-100.0;$126.93;6/11/21, 12:51 PM;($13.32);$38.89;0.0;
809;MACDStrategy(BUY);Buy to Open;100.0;$127.06;6/11/21, 1:01 PM;;$36.39;100.0;
810;MACDStrategy(SELL);Sell to Close;-100.0;$126.98;6/11/21, 1:03 PM;($8.00);$30.89;0.0;
811;MACDStrategy(BUY);Buy to Open;100.0;$127.02;6/11/21, 1:10 PM;;$30.89;100.0;
812;MACDStrategy(SELL);Sell to Close;-100.0;$127.02;6/11/21, 1:16 PM;($0.50);$30.39;0.0;
813;MACDStrategy(BUY);Buy to Open;100.0;$127.06;6/11/21, 1:17 PM;;$30.89;100.0;
814;MACDStrategy(SELL);Sell to Close;-100.0;$127.17;6/11/21, 1:29 PM;$11.00;$41.39;0.0;
815;MACDStrategy(BUY);Buy to Open;100.0;$127.18;6/11/21, 1:30 PM;;$41.89;100.0;
816;MACDStrategy(SELL);Sell to Close;-100.0;$127.28;6/11/21, 1:37 PM;$9.50;$50.89;0.0;
817;MACDStrategy(BUY);Buy to Open;100.0;$127.30;6/11/21, 1:38 PM;;$52.83;100.0;
818;MACDStrategy(SELL);Sell to Close;-100.0;$127.28;6/11/21, 1:41 PM;($1.49);$49.40;0.0;
819;MACDStrategy(BUY);Buy to Open;100.0;$127.30;6/11/21, 1:49 PM;;$47.92;100.0;
820;MACDStrategy(SELL);Sell to Close;-100.0;$127.34;6/11/21, 1:59 PM;$4.35;$53.75;0.0;
821;MACDStrategy(BUY);Buy to Open;100.0;$127.42;6/11/21, 2:04 PM;;$53.61;100.0;
822;MACDStrategy(SELL);Sell to Close;-100.0;$127.38;6/11/21, 2:07 PM;($4.14);$49.61;0.0;
823;MACDStrategy(BUY);Buy to Open;100.0;$127.26;6/11/21, 2:18 PM;;$48.11;100.0;
824;MACDStrategy(SELL);Sell to Close;-100.0;$127.26;6/11/21, 2:35 PM;$0.50;$50.11;0.0;
825;MACDStrategy(BUY);Buy to Open;100.0;$127.31;6/11/21, 2:36 PM;;$53.01;100.0;
826;MACDStrategy(SELL);Sell to Close;-100.0;$127.37;6/11/21, 2:46 PM;$5.99;$56.10;0.0;
827;MACDStrategy(BUY);Buy to Open;100.0;$127.38;6/11/21, 2:47 PM;;$56.52;100.0;
828;MACDStrategy(SELL);Sell to Close;-100.0;$127.36;6/11/21, 2:49 PM;($2.29);$53.81;0.0;
829;MACDStrategy(BUY);Buy to Open;100.0;$127.35;6/11/21, 2:58 PM;;$53.49;100.0;
830;MACDStrategy(SELL);Sell to Close;-100.0;$127.29;6/11/21, 3:02 PM;($6.32);$47.49;0.0;
831;MACDStrategy(BUY);Buy to Open;100.0;$127.26;6/11/21, 3:11 PM;;$42.59;100.0;
832;MACDStrategy(SELL);Sell to Close;-100.0;$127.08;6/11/21, 3:23 PM;($18.40);$29.09;0.0;
833;MACDStrategy(BUY);Buy to Open;100.0;$127.16;6/11/21, 3:49 PM;;$28.09;100.0;
834;MACDStrategy(SELL);Sell to Close;-100.0;$127.21;6/11/21, 3:51 PM;$4.50;$33.59;0.0;
835;MACDStrategy(SELL);Sell to Close;-100.0;$127.13;6/11/21, 3:52 PM;$0.00;$31.09;-100.0;
836;MACDStrategy(BUY);Buy to Open;100.0;$127.13;6/11/21, 3:52 PM;;$33.59;0.0;
837;MACDStrategy(SELL);Sell to Close;-100.0;$127.15;6/11/21, 3:53 PM;$0.00;$30.59;-100.0;
838;MACDStrategy(BUY);Buy to Open;100.0;$127.15;6/11/21, 3:53 PM;;$33.59;0.0;
839;MACDStrategy(SELL);Sell to Close;-100.0;$127.18;6/11/21, 3:54 PM;$0.00;$28.11;-100.0;
840;MACDStrategy(BUY);Buy to Open;100.0;$127.18;6/11/21, 3:54 PM;;$33.59;0.0;
841;MACDStrategy(SELL);Sell to Close;-100.0;$127.23;6/11/21, 3:55 PM;$0.00;$35.59;-100.0;
842;MACDStrategy(BUY);Buy to Open;100.0;$127.23;6/11/21, 3:55 PM;;$33.59;0.0;
843;MACDStrategy(SELL);Sell to Close;-100.0;$127.21;6/11/21, 3:56 PM;$0.00;$32.59;-100.0;
844;MACDStrategy(BUY);Buy to Open;100.0;$127.21;6/11/21, 3:56 PM;;$33.59;0.0;
845;MACDStrategy(SELL);Sell to Close;-100.0;$127.22;6/11/21, 3:57 PM;$0.00;$33.58;-100.0;
846;MACDStrategy(BUY);Buy to Open;100.0;$127.22;6/11/21, 3:57 PM;;$33.59;0.0;
847;MACDStrategy(SELL);Sell to Close;-100.0;$127.23;6/11/21, 3:58 PM;$0.00;$31.59;-100.0;
848;MACDStrategy(BUY);Buy to Open;100.0;$127.23;6/11/21, 3:58 PM;;$33.59;0.0;
849;MACDStrategy(SELL);Sell to Close;-100.0;$127.26;6/11/21, 3:59 PM;$0.00;$23.88;-100.0;
850;MACDStrategy(BUY);Buy to Open;100.0;$127.26;6/11/21, 3:59 PM;;$33.59;0.0;
851;MACDStrategy(SELL);Sell to Close;-100.0;$127.82;6/14/21, 9:30 AM;$0.00;$52.59;-100.0;
852;MACDStrategy(BUY);Buy to Open;100.0;$127.82;6/14/21, 9:30 AM;;$33.59;0.0;
853;MACDStrategy(BUY);Buy to Open;100.0;$127.67;6/14/21, 9:41 AM;;$60.18;100.0;
854;MACDStrategy(SELL);Sell to Close;-100.0;$128.87;6/14/21, 9:52 AM;$119.49;$153.08;0.0;
855;MACDStrategy(BUY);Buy to Open;100.0;$128.74;6/14/21, 9:53 AM;;$148.58;100.0;
856;MACDStrategy(SELL);Sell to Close;-100.0;$128.80;6/14/21, 9:55 AM;$6.50;$159.58;0.0;
857;MACDStrategy(BUY);Buy to Open;100.0;$129.32;6/14/21, 9:58 AM;;$140.59;100.0;
858;MACDStrategy(SELL);Sell to Close;-100.0;$129.12;6/14/21, 10:00 AM;($20.00);$139.58;0.0;
859;MACDStrategy(BUY);Buy to Open;100.0;$128.73;6/14/21, 10:14 AM;;$139.57;100.0;
860;MACDStrategy(SELL);Sell to Close;-100.0;$129.10;6/14/21, 10:31 AM;$37.08;$176.66;0.0;
861;MACDStrategy(BUY);Buy to Open;100.0;$129.18;6/14/21, 10:32 AM;;$175.52;100.0;
862;MACDStrategy(SELL);Sell to Close;-100.0;$129.17;6/14/21, 10:33 AM;($1.14);$175.52;0.0;
863;MACDStrategy(BUY);Buy to Open;100.0;$129.07;6/14/21, 10:40 AM;;$179.93;100.0;
864;MACDStrategy(SELL);Sell to Close;-100.0;$129.45;6/14/21, 10:56 AM;$37.51;$213.03;0.0;
865;MACDStrategy(BUY);Buy to Open;100.0;$129.38;6/14/21, 10:57 AM;;$220.53;100.0;
866;MACDStrategy(SELL);Sell to Close;-100.0;$129.46;6/14/21, 10:58 AM;$8.00;$221.03;0.0;
867;MACDStrategy(BUY);Buy to Open;100.0;$129.54;6/14/21, 10:59 AM;;$225.30;100.0;
868;MACDStrategy(SELL);Sell to Close;-100.0;$129.54;6/14/21, 11:03 AM;$0.77;$221.80;0.0;
869;MACDStrategy(BUY);Buy to Open;100.0;$129.43;6/14/21, 11:13 AM;;$225.80;100.0;
870;MACDStrategy(SELL);Sell to Close;-100.0;$129.70;6/14/21, 11:28 AM;$26.86;$248.66;0.0;
871;MACDStrategy(BUY);Buy to Open;100.0;$129.73;6/14/21, 11:31 AM;;$248.16;100.0;
872;MACDStrategy(SELL);Sell to Close;-100.0;$129.70;6/14/21, 11:33 AM;($3.50);$245.16;0.0;
873;MACDStrategy(BUY);Buy to Open;100.0;$129.82;6/14/21, 11:34 AM;;$242.16;100.0;
874;MACDStrategy(SELL);Sell to Close;-100.0;$129.64;6/14/21, 11:36 AM;($17.50);$227.66;0.0;
875;MACDStrategy(BUY);Buy to Open;100.0;$129.39;6/14/21, 11:54 AM;;$229.41;100.0;
876;MACDStrategy(SELL);Sell to Close;-100.0;$129.44;6/14/21, 12:09 PM;$5.00;$232.66;0.0;
877;MACDStrategy(BUY);Buy to Open;100.0;$129.36;6/14/21, 12:47 PM;;$232.65;100.0;
878;MACDStrategy(SELL);Sell to Close;-100.0;$129.94;6/14/21, 1:15 PM;$57.50;$290.16;0.0;
879;MACDStrategy(BUY);Buy to Open;100.0;$129.91;6/14/21, 1:16 PM;;$280.66;100.0;
880;MACDStrategy(SELL);Sell to Close;-100.0;$129.82;6/14/21, 1:17 PM;($9.00);$281.16;0.0;
881;MACDStrategy(BUY);Buy to Open;100.0;$129.90;6/14/21, 1:25 PM;;$276.16;100.0;
882;MACDStrategy(SELL);Sell to Close;-100.0;$129.97;6/14/21, 1:55 PM;$7.00;$288.16;0.0;
883;MACDStrategy(BUY);Buy to Open;100.0;$129.95;6/14/21, 2:12 PM;;$290.05;100.0;
884;MACDStrategy(SELL);Sell to Close;-100.0;$130.19;6/14/21, 2:27 PM;$24.00;$312.16;0.0;
885;MACDStrategy(BUY);Buy to Open;100.0;$130.21;6/14/21, 2:28 PM;;$309.34;100.0;
886;MACDStrategy(SELL);Sell to Close;-100.0;$130.19;6/14/21, 2:29 PM;($2.82);$309.34;0.0;
887;MACDStrategy(BUY);Buy to Open;100.0;$130.26;6/14/21, 2:36 PM;;$310.34;100.0;
888;MACDStrategy(SELL);Sell to Close;-100.0;$130.33;6/14/21, 2:44 PM;$6.50;$315.84;0.0;
889;MACDStrategy(BUY);Buy to Open;100.0;$130.07;6/14/21, 2:58 PM;;$320.34;100.0;
890;MACDStrategy(SELL);Sell to Close;-100.0;$130.01;6/14/21, 3:08 PM;($6.00);$309.84;0.0;
891;MACDStrategy(BUY);Buy to Open;100.0;$129.88;6/14/21, 3:16 PM;;$309.34;100.0;
892;MACDStrategy(SELL);Sell to Close;-100.0;$129.98;6/14/21, 3:33 PM;$10.00;$319.84;0.0;
893;MACDStrategy(BUY);Buy to Open;100.0;$129.96;6/14/21, 3:34 PM;;$319.34;100.0;
894;MACDStrategy(SELL);Sell to Close;-100.0;$129.93;6/14/21, 3:38 PM;($3.50);$316.34;0.0;
895;MACDStrategy(BUY);Buy to Open;100.0;$129.95;6/14/21, 3:47 PM;;$320.94;100.0;
896;MACDStrategy(SELL);Sell to Close;-100.0;$130.11;6/14/21, 3:51 PM;$16.32;$332.66;0.0;
897;MACDStrategy(SELL);Sell to Close;-100.0;$130.07;6/14/21, 3:52 PM;$0.00;$325.98;-100.0;
898;MACDStrategy(BUY);Buy to Open;100.0;$130.07;6/14/21, 3:52 PM;;$332.66;0.0;
899;MACDStrategy(SELL);Sell to Close;-100.0;$130.14;6/14/21, 3:53 PM;$0.00;$328.66;-100.0;
900;MACDStrategy(BUY);Buy to Open;100.0;$130.14;6/14/21, 3:53 PM;;$332.66;0.0;
901;MACDStrategy(SELL);Sell to Close;-100.0;$130.17;6/14/21, 3:54 PM;$0.00;$305.72;-100.0;
902;MACDStrategy(BUY);Buy to Open;100.0;$130.17;6/14/21, 3:54 PM;;$332.66;0.0;
903;MACDStrategy(SELL);Sell to Close;-100.0;$130.44;6/14/21, 3:55 PM;$0.00;$349.09;-100.0;
904;MACDStrategy(BUY);Buy to Open;100.0;$130.44;6/14/21, 3:55 PM;;$332.66;0.0;
905;MACDStrategy(SELL);Sell to Close;-100.0;$130.28;6/14/21, 3:56 PM;$0.00;$332.16;-100.0;
906;MACDStrategy(BUY);Buy to Open;100.0;$130.28;6/14/21, 3:56 PM;;$332.66;0.0;
907;MACDStrategy(SELL);Sell to Close;-100.0;$130.28;6/14/21, 3:57 PM;$0.00;$327.16;-100.0;
908;MACDStrategy(BUY);Buy to Open;100.0;$130.28;6/14/21, 3:57 PM;;$332.66;0.0;
909;MACDStrategy(SELL);Sell to Close;-100.0;$130.32;6/14/21, 3:58 PM;$0.00;$329.95;-100.0;
910;MACDStrategy(BUY);Buy to Open;100.0;$130.32;6/14/21, 3:58 PM;;$332.66;0.0;
911;MACDStrategy(SELL);Sell to Close;-100.0;$130.35;6/14/21, 3:59 PM;$0.00;$318.66;-100.0;
912;MACDStrategy(BUY);Buy to Open;100.0;$130.35;6/14/21, 3:59 PM;;$332.66;0.0;
913;MACDStrategy(SELL);Sell to Close;-100.0;$129.88;6/15/21, 9:30 AM;$0.00;$319.66;-100.0;
914;MACDStrategy(BUY);Buy to Open;100.0;$129.88;6/15/21, 9:30 AM;;$332.66;0.0;
915;MACDStrategy(BUY);Buy to Open;100.0;$130.27;6/15/21, 9:45 AM;;$340.16;100.0;
916;MACDStrategy(SELL);Sell to Close;-100.0;$130.20;6/15/21, 9:52 AM;($7.11);$325.55;0.0;
917;MACDStrategy(BUY);Buy to Open;100.0;$130.30;6/15/21, 9:53 AM;;$351.14;100.0;
918;MACDStrategy(SELL);Sell to Close;-100.0;$130.38;6/15/21, 9:57 AM;$8.27;$333.82;0.0;
919;MACDStrategy(BUY);Buy to Open;100.0;$130.11;6/15/21, 10:09 AM;;$335.81;100.0;
920;MACDStrategy(SELL);Sell to Close;-100.0;$130.00;6/15/21, 10:16 AM;($11.50);$322.32;0.0;
921;MACDStrategy(BUY);Buy to Open;100.0;$130.01;6/15/21, 12:01 PM;;$324.32;100.0;
922;MACDStrategy(SELL);Sell to Close;-100.0;$130.07;6/15/21, 12:07 PM;$6.00;$328.32;0.0;
923;MACDStrategy(BUY);Buy to Open;100.0;$130.01;6/15/21, 12:08 PM;;$335.82;100.0;
924;MACDStrategy(SELL);Sell to Close;-100.0;$130.16;6/15/21, 12:14 PM;$14.50;$342.82;0.0;
925;MACDStrategy(BUY);Buy to Open;100.0;$130.17;6/15/21, 12:28 PM;;$345.32;100.0;
926;MACDStrategy(SELL);Sell to Close;-100.0;$130.01;6/15/21, 12:36 PM;($15.50);$327.32;0.0;
927;MACDStrategy(BUY);Buy to Open;100.0;$129.95;6/15/21, 12:52 PM;;$323.82;100.0;
928;MACDStrategy(SELL);Sell to Close;-100.0;$129.88;6/15/21, 12:55 PM;($7.00);$320.32;0.0;
929;MACDStrategy(BUY);Buy to Open;100.0;$130.39;6/16/21, 9:50 AM;;$323.82;100.0;
930;MACDStrategy(SELL);Sell to Close;-100.0;$130.56;6/16/21, 9:58 AM;$17.30;$337.62;0.0;
931;MACDStrategy(BUY);Buy to Open;100.0;$130.47;6/16/21, 9:59 AM;;$343.62;100.0;
932;MACDStrategy(SELL);Sell to Close;-100.0;$130.54;6/16/21, 10:00 AM;$7.00;$344.62;0.0;
933;MACDStrategy(BUY);Buy to Open;100.0;$130.81;6/16/21, 10:14 AM;;$339.42;100.0;
934;MACDStrategy(SELL);Sell to Close;-100.0;$130.76;6/16/21, 10:15 AM;($4.70);$339.92;0.0;
935;MACDStrategy(BUY);Buy to Open;100.0;$130.89;6/16/21, 10:17 AM;;$327.92;100.0;
936;MACDStrategy(SELL);Sell to Close;-100.0;$130.76;6/16/21, 10:18 AM;($12.49);$327.43;0.0;
937;MACDStrategy(BUY);Buy to Open;100.0;$130.76;6/16/21, 10:21 AM;;$330.13;100.0;
938;MACDStrategy(SELL);Sell to Close;-100.0;$130.52;6/16/21, 10:34 AM;($24.30);$303.13;0.0;
939;MACDStrategy(BUY);Buy to Open;100.0;$130.45;6/16/21, 10:43 AM;;$301.37;100.0;
940;MACDStrategy(SELL);Sell to Close;-100.0;$130.64;6/16/21, 11:07 AM;$18.50;$321.63;0.0;
941;MACDStrategy(BUY);Buy to Open;100.0;$130.53;6/16/21, 11:08 AM;;$326.52;100.0;
942;MACDStrategy(SELL);Sell to Close;-100.0;$130.53;6/16/21, 11:10 AM;($0.01);$321.62;0.0;
943;MACDStrategy(BUY);Buy to Open;100.0;$130.63;6/16/21, 11:16 AM;;$315.12;100.0;
944;MACDStrategy(SELL);Sell to Close;-100.0;$130.56;6/16/21, 11:24 AM;($6.50);$315.12;0.0;
945;MACDStrategy(BUY);Buy to Open;100.0;$130.61;6/16/21, 11:29 AM;;$310.61;100.0;
946;MACDStrategy(SELL);Sell to Close;-100.0;$130.57;6/16/21, 11:30 AM;($4.01);$311.11;0.0;
947;MACDStrategy(SELL);Sell to Close;-100.0;$130.39;6/16/21, 1:01 PM;$0.00;$310.11;-100.0;
948;MACDStrategy(BUY);Buy to Open;100.0;$130.39;6/16/21, 1:01 PM;;$311.11;0.0;
949;MACDStrategy(BUY);Buy to Open;100.0;$130.41;6/16/21, 1:02 PM;;$311.29;100.0;
950;MACDStrategy(SELL);Sell to Close;-100.0;$130.39;6/16/21, 1:04 PM;($2.00);$309.11;0.0;
951;MACDStrategy(BUY);Buy to Open;100.0;$130.44;6/16/21, 1:12 PM;;$312.10;100.0;
952;MACDStrategy(SELL);Sell to Close;-100.0;$130.29;6/16/21, 1:27 PM;($14.50);$294.61;0.0;
953;MACDStrategy(BUY);Buy to Open;100.0;$130.47;6/16/21, 1:35 PM;;$298.34;100.0;
954;MACDStrategy(SELL);Sell to Close;-100.0;$130.31;6/16/21, 1:41 PM;($15.77);$278.84;0.0;
955;MACDStrategy(BUY);Buy to Open;100.0;$130.22;6/16/21, 3:26 PM;;$287.44;100.0;
956;MACDStrategy(SELL);Sell to Close;-100.0;$130.19;6/16/21, 3:30 PM;($3.00);$275.84;0.0;
