Strategy report
Symbol: AAPL
Work Time: 2/6/20, 10:00 AM - 10/21/20, 3:05 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1033;MacdPerfect;Buy to Open;1.0;$121.06;10/14/20, 12:05 PM;;$9.21;1.0;
1034;MacdPerfect;Sell to Close;-1.0;$120.65;10/14/20, 12:15 PM;($0.41);$8.81;0.0;
1035;MacdPerfect;Buy to Open;1.0;$120.30;10/14/20, 12:30 PM;;$8.86;1.0;
1036;MacdPerfect;Sell to Close;-1.0;$119.93;10/14/20, 1:30 PM;($0.36);$8.45;0.0;
1037;MacdPerfect;Buy to Open;1.0;$120.92;10/14/20, 2:15 PM;;$8.27;1.0;
1038;MacdPerfect;Sell to Close;-1.0;$120.70;10/14/20, 2:20 PM;($0.21);$8.23;0.0;
1039;MacdPerfect;Buy to Open;1.0;$120.76;10/14/20, 2:25 PM;;$8.32;1.0;
1040;MacdPerfect;Sell to Close;-1.0;$120.60;10/14/20, 2:35 PM;($0.16);$8.07;0.0;
1041;MacdPerfect;Buy to Open;1.0;$120.75;10/14/20, 2:40 PM;;$8.18;1.0;
1042;MacdPerfect;Sell to Close;-1.0;$121.41;10/14/20, 3:25 PM;$0.67;$8.74;0.0;
1043;MacdPerfect;Buy to Open;1.0;$120.91;10/16/20, 10:00 AM;;$8.80;1.0;
1044;MacdPerfect;Sell to Close;-1.0;$120.70;10/16/20, 10:10 AM;($0.20);$8.54;0.0;
1045;MacdPerfect;Buy to Open;1.0;$120.95;10/16/20, 10:20 AM;;$8.68;1.0;
1046;MacdPerfect;Sell to Close;-1.0;$120.69;10/16/20, 10:45 AM;($0.27);$8.27;0.0;
1047;MacdPerfect;Buy to Open;1.0;$119.80;10/16/20, 11:50 AM;;$8.28;1.0;
1048;MacdPerfect;Sell to Close;-1.0;$119.75;10/16/20, 12:10 PM;($0.04);$8.23;0.0;
1049;MacdPerfect;Buy to Open;1.0;$120.09;10/16/20, 1:35 PM;;$8.20;1.0;
1050;MacdPerfect;Sell to Close;-1.0;$119.99;10/16/20, 2:00 PM;($0.10);$8.13;0.0;
1051;MacdPerfect;Buy to Open;1.0;$119.99;10/16/20, 2:05 PM;;$8.20;1.0;
1052;MacdPerfect;Sell to Close;-1.0;$120.35;10/16/20, 2:50 PM;$0.36;$8.49;0.0;
1053;MacdPerfect;Buy to Open;1.0;$120.44;10/16/20, 2:55 PM;;$8.45;1.0;
1054;MacdPerfect;Sell to Close;-1.0;$120.23;10/16/20, 3:00 PM;($0.21);$8.29;0.0;
1055;MacdPerfect;Buy to Open;1.0;$118.62;10/19/20, 10:50 AM;;$8.23;1.0;
1056;MacdPerfect;Sell to Close;-1.0;$118.99;10/19/20, 11:50 AM;$0.37;$8.66;0.0;
1057;MacdPerfect;Buy to Open;1.0;$117.93;10/19/20, 2:15 PM;;$8.68;1.0;
1058;MacdPerfect;Sell to Close;-1.0;$117.66;10/19/20, 2:30 PM;($0.28);$8.38;0.0;
1059;MacdPerfect;Buy to Open;1.0;$116.61;10/19/20, 3:15 PM;;$8.24;1.0;
1060;MacdPerfect;Sell to Close;-1.0;$116.33;10/19/20, 3:20 PM;($0.29);$8.09;0.0;
1061;MacdPerfect;Buy to Open;1.0;$116.46;10/19/20, 3:30 PM;;$8.20;1.0;
1062;MacdPerfect;Sell to Close;-1.0;$116.03;10/19/20, 3:50 PM;($0.43);$7.66;0.0;
1063;MacdPerfect;Buy to Open;1.0;$117.20;10/21/20, 1:05 PM;;$7.66;1.0;
1064;MacdPerfect;Sell to Close;-1.0;$117.30;10/21/20, 2:25 PM;$0.10;$7.76;0.0;
1065;MacdPerfect;Buy to Open;1.0;$117.52;10/21/20, 2:35 PM;;$7.73;1.0;
1066;MacdPerfect;Sell to Close;-1.0;$117.63;10/21/20, 3:05 PM;$0.12;$7.88;0.0;


Max trade P/L: $3.20;

Total P/L: $7.88;

Total order(s): 533;
