Strategy report
Symbol: TSLA
Work Time: 10/28/20, 11:25 AM - 7/14/21, 11:25 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
636;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$730.03;4/21/21, 2:55 PM;($0.07);$589.21;0.0;
637;AAA_ExpAvg;Buy to Open;1.0;$729.54;4/21/21, 3:00 PM;;$591.43;1.0;
638;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$731.76;4/21/21, 3:05 PM;$2.22;$591.43;0.0;
639;AAA_ExpAvg;Buy to Open;1.0;$733.77;4/21/21, 3:10 PM;;$591.76;1.0;
640;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$747.83;4/22/21, 9:40 AM;$14.06;$605.49;0.0;
641;AAA_ExpAvg;Buy to Open;1.0;$743.59;4/22/21, 10:50 AM;;$605.87;1.0;
642;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$741.20;4/22/21, 11:05 AM;($2.39);$603.10;0.0;
643;AAA_ExpAvg;Buy to Open;1.0;$742.30;4/22/21, 12:40 PM;;$602.69;1.0;
644;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$745.17;4/22/21, 1:05 PM;$2.87;$605.97;0.0;
645;AAA_ExpAvg;Buy to Open;1.0;$729.05;4/23/21, 10:00 AM;;$606.18;1.0;
646;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$729.50;4/23/21, 10:20 AM;$0.45;$606.42;0.0;
647;AAA_ExpAvg;Buy to Open;1.0;$734.35;4/23/21, 11:30 AM;;$606.67;1.0;
648;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$735.92;4/23/21, 11:40 AM;$1.57;$607.99;0.0;
649;AAA_ExpAvg;Buy to Open;1.0;$735.13;4/23/21, 11:45 AM;;$609.61;1.0;
650;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$736.71;4/23/21, 11:50 AM;$1.58;$609.57;0.0;
651;AAA_ExpAvg;Buy to Open;1.0;$733.89;4/23/21, 12:50 PM;;$610.11;1.0;
652;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$733.01;4/23/21, 1:10 PM;($0.88);$608.69;0.0;
653;AAA_ExpAvg;Buy to Open;1.0;$745.59;4/26/21, 9:35 AM;;$607.81;1.0;
654;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$735.81;4/26/21, 9:55 AM;($9.78);$598.91;0.0;
655;AAA_ExpAvg;Buy to Open;1.0;$738.68;4/26/21, 12:20 PM;;$599.05;1.0;
656;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$738.42;4/26/21, 12:55 PM;($0.26);$598.65;0.0;
657;AAA_ExpAvg;Buy to Open;1.0;$737.57;4/26/21, 3:30 PM;;$596.85;1.0;
658;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$735.83;4/26/21, 3:35 PM;($1.74);$596.91;0.0;
659;AAA_ExpAvg;Buy to Open;1.0;$700.40;4/28/21, 1:20 PM;;$596.55;1.0;
660;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$700.37;4/28/21, 1:40 PM;($0.03);$596.88;0.0;
661;AAA_ExpAvg;Buy to Open;1.0;$700.33;4/28/21, 2:45 PM;;$597.88;1.0;
662;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$698.84;4/28/21, 3:10 PM;($1.49);$595.39;0.0;
663;AAA_ExpAvg;Buy to Open;1.0;$701.27;4/29/21, 9:35 AM;;$593.37;1.0;
664;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$695.92;4/29/21, 9:50 AM;($5.35);$590.04;0.0;
665;AAA_ExpAvg;Buy to Open;1.0;$676.73;4/29/21, 2:15 PM;;$590.81;1.0;
666;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$677.58;4/29/21, 2:20 PM;$0.85;$590.89;0.0;
667;AAA_ExpAvg;Buy to Open;1.0;$679.22;4/29/21, 2:25 PM;;$590.57;1.0;
668;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$684.30;4/29/21, 3:05 PM;$5.08;$595.97;0.0;
669;AAA_ExpAvg;Buy to Open;1.0;$677.66;4/30/21, 9:50 AM;;$598.53;1.0;
670;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$694.85;4/30/21, 10:35 AM;$17.19;$613.16;0.0;
671;AAA_ExpAvg;Buy to Open;1.0;$692.50;4/30/21, 10:40 AM;;$618.58;1.0;
672;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$697.92;4/30/21, 10:45 AM;$5.42;$618.58;0.0;
673;AAA_ExpAvg;Buy to Open;1.0;$701.20;4/30/21, 11:35 AM;;$620.71;1.0;
674;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$703.60;4/30/21, 12:00 PM;$2.40;$620.98;0.0;
675;AAA_ExpAvg;Buy to Open;1.0;$706.51;4/30/21, 12:50 PM;;$621.23;1.0;
676;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$712.78;4/30/21, 1:40 PM;$6.27;$627.25;0.0;
677;AAA_ExpAvg;Buy to Open;1.0;$687.77;5/3/21, 3:20 PM;;$626.57;1.0;
678;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$687.00;5/3/21, 3:35 PM;($0.77);$626.48;0.0;
679;AAA_ExpAvg;Buy to Open;1.0;$666.12;5/4/21, 1:30 PM;;$627.11;1.0;
680;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$668.54;5/4/21, 1:40 PM;$2.42;$628.90;0.0;
681;AAA_ExpAvg;Buy to Open;1.0;$666.00;5/4/21, 2:20 PM;;$629.15;1.0;
682;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$667.61;5/4/21, 2:50 PM;$1.61;$630.50;0.0;
683;AAA_ExpAvg;Buy to Open;1.0;$667.33;5/4/21, 3:35 PM;;$631.98;1.0;
684;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$676.47;5/5/21, 10:00 AM;$9.14;$639.64;0.0;
685;AAA_ExpAvg;Buy to Open;1.0;$678.42;5/5/21, 10:50 AM;;$637.78;1.0;
686;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$676.41;5/5/21, 11:10 AM;($2.01);$637.63;0.0;
687;AAA_ExpAvg;Buy to Open;1.0;$680.50;5/5/21, 11:35 AM;;$636.69;1.0;
688;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$679.35;5/5/21, 11:55 AM;($1.15);$636.48;0.0;
689;AAA_ExpAvg;Buy to Open;1.0;$671.65;5/5/21, 3:35 PM;;$636.86;1.0;
690;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$671.84;5/6/21, 9:55 AM;$0.19;$636.67;0.0;
691;AAA_ExpAvg;Buy to Open;1.0;$666.11;5/6/21, 12:25 PM;;$639.89;1.0;
692;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$666.10;5/6/21, 12:50 PM;($0.01);$636.66;0.0;
693;AAA_ExpAvg;Buy to Open;1.0;$661.48;5/7/21, 9:35 AM;;$643.70;1.0;
694;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$675.71;5/7/21, 10:25 AM;$14.24;$650.90;0.0;
695;AAA_ExpAvg;Buy to Open;1.0;$675.49;5/7/21, 10:30 AM;;$653.24;1.0;
696;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$682.41;5/7/21, 10:45 AM;$6.92;$657.82;0.0;
697;AAA_ExpAvg;Buy to Open;1.0;$673.27;5/7/21, 3:10 PM;;$657.39;1.0;
698;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$673.25;5/7/21, 3:25 PM;($0.02);$657.80;0.0;
699;AAA_ExpAvg;Buy to Open;1.0;$618.12;5/11/21, 12:05 PM;;$659.32;1.0;
700;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$616.70;5/11/21, 12:25 PM;($1.42);$656.38;0.0;
701;AAA_ExpAvg;Buy to Open;1.0;$617.81;5/11/21, 1:25 PM;;$658.75;1.0;
702;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$619.52;5/11/21, 1:55 PM;$1.71;$658.09;0.0;
703;AAA_ExpAvg;Buy to Open;1.0;$622.70;5/11/21, 2:30 PM;;$655.45;1.0;
704;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$618.25;5/11/21, 2:40 PM;($4.45);$653.64;0.0;
705;AAA_ExpAvg;Buy to Open;1.0;$623.10;5/11/21, 3:20 PM;;$654.19;1.0;
706;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$621.25;5/11/21, 3:50 PM;($1.85);$651.79;0.0;
707;AAA_ExpAvg;Buy to Open;1.0;$605.03;5/12/21, 1:10 PM;;$651.60;1.0;
708;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$602.77;5/12/21, 1:20 PM;($2.26);$649.53;0.0;
709;AAA_ExpAvg;Buy to Open;1.0;$603.17;5/12/21, 1:55 PM;;$648.66;1.0;
710;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$602.20;5/12/21, 2:00 PM;($0.97);$648.55;0.0;
711;AAA_ExpAvg;Buy to Open;1.0;$601.38;5/12/21, 2:50 PM;;$649.07;1.0;
712;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$597.80;5/12/21, 3:00 PM;($3.58);$644.98;0.0;
713;AAA_ExpAvg;Buy to Open;1.0;$580.58;5/14/21, 9:35 AM;;$642.01;1.0;
714;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$576.97;5/14/21, 9:45 AM;($3.61);$641.37;0.0;
715;AAA_ExpAvg;Buy to Open;1.0;$579.92;5/14/21, 10:15 AM;;$640.06;1.0;
716;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$587.45;5/14/21, 10:55 AM;$7.53;$648.90;0.0;
717;AAA_ExpAvg;Buy to Open;1.0;$584.97;5/14/21, 12:10 PM;;$649.33;1.0;
718;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$583.20;5/14/21, 12:35 PM;($1.77);$647.13;0.0;
719;AAA_ExpAvg;Buy to Open;1.0;$583.40;5/14/21, 2:30 PM;;$648.13;1.0;
720;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$586.66;5/14/21, 3:05 PM;$3.26;$650.39;0.0;
721;AAA_ExpAvg;Buy to Open;1.0;$566.38;5/18/21, 9:35 AM;;$658.99;1.0;
722;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$575.20;5/18/21, 9:40 AM;$8.82;$659.20;0.0;
723;AAA_ExpAvg;Buy to Open;1.0;$572.10;5/18/21, 10:05 AM;;$665.38;1.0;
724;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$588.59;5/18/21, 10:50 AM;$16.49;$675.70;0.0;
725;AAA_ExpAvg;Buy to Open;1.0;$593.50;5/18/21, 11:20 AM;;$674.91;1.0;
726;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$588.83;5/18/21, 11:45 AM;($4.67);$671.03;0.0;
727;AAA_ExpAvg;Buy to Open;1.0;$590.49;5/18/21, 1:30 PM;;$672.20;1.0;
728;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$586.66;5/18/21, 1:50 PM;($3.83);$667.20;0.0;
729;AAA_ExpAvg;Buy to Open;1.0;$559.28;5/19/21, 12:30 PM;;$666.02;1.0;
730;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$559.58;5/19/21, 12:40 PM;$0.30;$667.50;0.0;
731;AAA_ExpAvg;Buy to Open;1.0;$559.33;5/19/21, 1:05 PM;;$669.98;1.0;
732;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$560.51;5/19/21, 1:35 PM;$1.18;$668.68;0.0;
733;AAA_ExpAvg;Buy to Open;1.0;$562.78;5/19/21, 2:25 PM;;$669.04;1.0;
734;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$558.97;5/19/21, 2:50 PM;($3.81);$664.87;0.0;
735;AAA_ExpAvg;Buy to Open;1.0;$561.00;5/19/21, 3:30 PM;;$662.91;1.0;
736;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$559.08;5/19/21, 3:45 PM;($1.92);$662.94;0.0;
737;AAA_ExpAvg;Buy to Open;1.0;$572.34;5/20/21, 9:35 AM;;$665.37;1.0;
738;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$580.24;5/20/21, 10:05 AM;$7.90;$670.84;0.0;
739;AAA_ExpAvg;Buy to Open;1.0;$577.62;5/20/21, 1:10 PM;;$672.09;1.0;
740;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$580.67;5/20/21, 1:50 PM;$3.05;$673.89;0.0;
741;AAA_ExpAvg;Buy to Open;1.0;$580.91;5/20/21, 2:25 PM;;$674.72;1.0;
742;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$583.28;5/20/21, 3:05 PM;$2.37;$676.26;0.0;
743;AAA_ExpAvg;Buy to Open;1.0;$582.68;5/20/21, 3:15 PM;;$677.72;1.0;
744;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$588.31;5/20/21, 3:55 PM;$5.63;$681.89;0.0;
745;AAA_ExpAvg;Buy to Open;1.0;$591.73;5/21/21, 9:35 AM;;$678.45;1.0;
746;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$588.05;5/21/21, 9:40 AM;($3.68);$678.21;0.0;
747;AAA_ExpAvg;Buy to Open;1.0;$589.63;5/21/21, 9:50 AM;;$679.81;1.0;
748;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$592.37;5/21/21, 10:15 AM;$2.74;$680.95;0.0;
749;AAA_ExpAvg;Buy to Open;1.0;$588.15;5/21/21, 12:45 PM;;$680.06;1.0;
750;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$586.51;5/21/21, 1:00 PM;($1.64);$679.31;0.0;
751;AAA_ExpAvg;Buy to Open;1.0;$586.21;5/21/21, 1:30 PM;;$680.34;1.0;
752;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$588.22;5/21/21, 2:25 PM;$2.01;$681.32;0.0;
753;AAA_ExpAvg;Buy to Open;1.0;$588.04;5/24/21, 10:10 AM;;$684.89;1.0;
754;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$596.96;5/24/21, 10:45 AM;$8.92;$690.24;0.0;
755;AAA_ExpAvg;Buy to Open;1.0;$603.30;5/24/21, 1:20 PM;;$689.93;1.0;
756;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$606.27;5/24/21, 1:55 PM;$2.97;$693.21;0.0;
757;AAA_ExpAvg;Buy to Open;1.0;$608.35;5/24/21, 2:10 PM;;$694.04;1.0;
758;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$608.58;5/24/21, 2:30 PM;$0.23;$693.44;0.0;
759;AAA_ExpAvg;Buy to Open;1.0;$602.35;5/25/21, 1:45 PM;;$694.59;1.0;
760;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$603.49;5/25/21, 1:50 PM;$1.14;$694.58;0.0;
761;AAA_ExpAvg;Buy to Open;1.0;$603.34;5/25/21, 2:45 PM;;$694.49;1.0;
762;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$602.07;5/25/21, 3:00 PM;($1.27);$693.31;0.0;
763;AAA_ExpAvg;Buy to Open;1.0;$605.65;5/26/21, 9:35 AM;;$693.91;1.0;
764;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$603.37;5/26/21, 9:50 AM;($2.27);$691.04;0.0;
765;AAA_ExpAvg;Buy to Open;1.0;$605.11;5/26/21, 10:25 AM;;$695.38;1.0;
766;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$617.54;5/26/21, 11:05 AM;$12.43;$703.47;0.0;
767;AAA_ExpAvg;Buy to Open;1.0;$620.91;5/26/21, 11:50 AM;;$705.86;1.0;
768;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$621.42;5/26/21, 12:15 PM;$0.51;$703.98;0.0;
769;AAA_ExpAvg;Buy to Open;1.0;$621.94;5/26/21, 1:25 PM;;$703.81;1.0;
770;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$622.40;5/26/21, 1:50 PM;$0.46;$704.43;0.0;
771;AAA_ExpAvg;Buy to Open;1.0;$624.16;5/26/21, 2:15 PM;;$705.80;1.0;
772;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$623.79;5/26/21, 2:35 PM;($0.38);$704.06;0.0;
773;AAA_ExpAvg;Buy to Open;1.0;$622.41;5/27/21, 9:55 AM;;$707.65;1.0;
774;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$626.78;5/27/21, 10:30 AM;$4.37;$708.43;0.0;
775;AAA_ExpAvg;Buy to Open;1.0;$622.74;5/27/21, 1:05 PM;;$707.71;1.0;
776;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$621.54;5/27/21, 1:15 PM;($1.20);$707.23;0.0;
777;AAA_ExpAvg;Buy to Open;1.0;$632.00;5/28/21, 9:35 AM;;$706.87;1.0;
778;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$628.00;5/28/21, 9:55 AM;($4.00);$703.23;0.0;
779;AAA_ExpAvg;Buy to Open;1.0;$627.42;5/28/21, 11:25 AM;;$700.87;1.0;
780;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$624.66;5/28/21, 11:35 AM;($2.76);$700.47;0.0;
781;AAA_ExpAvg;Buy to Open;1.0;$626.05;5/28/21, 12:05 PM;;$700.32;1.0;
782;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$630.71;5/28/21, 1:15 PM;$4.66;$705.13;0.0;
783;AAA_ExpAvg;Buy to Open;1.0;$632.48;5/28/21, 2:30 PM;;$706.16;1.0;
784;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$633.40;5/28/21, 3:05 PM;$0.92;$706.05;0.0;
785;AAA_ExpAvg;Buy to Open;1.0;$627.23;6/1/21, 12:50 PM;;$706.01;1.0;
786;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$627.13;6/1/21, 12:55 PM;($0.11);$705.94;0.0;
787;AAA_ExpAvg;Buy to Open;1.0;$603.72;6/2/21, 2:50 PM;;$706.95;1.0;
788;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$605.31;6/2/21, 3:00 PM;$1.59;$707.53;0.0;
789;AAA_ExpAvg;Buy to Open;1.0;$601.79;6/3/21, 11:10 AM;;$706.56;1.0;
790;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$599.51;6/3/21, 11:20 AM;($2.28);$705.25;0.0;
791;AAA_ExpAvg;Buy to Open;1.0;$601.16;6/3/21, 12:55 PM;;$707.29;1.0;
792;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$602.50;6/3/21, 1:10 PM;$1.34;$706.59;0.0;
793;AAA_ExpAvg;Buy to Open;1.0;$586.51;6/4/21, 9:50 AM;;$707.68;1.0;
794;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$597.07;6/4/21, 10:10 AM;$10.56;$717.16;0.0;
795;AAA_ExpAvg;Buy to Open;1.0;$593.92;6/4/21, 12:40 PM;;$716.40;1.0;
796;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$593.19;6/4/21, 1:00 PM;($0.73);$716.42;0.0;
797;AAA_ExpAvg;Buy to Open;1.0;$597.37;6/4/21, 1:20 PM;;$715.64;1.0;
798;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$598.82;6/4/21, 1:50 PM;$1.45;$717.87;0.0;
799;AAA_ExpAvg;Buy to Open;1.0;$590.53;6/7/21, 12:15 PM;;$718.10;1.0;
800;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$591.48;6/7/21, 12:35 PM;$0.95;$718.82;0.0;
801;AAA_ExpAvg;Buy to Open;1.0;$590.32;6/7/21, 1:50 PM;;$719.11;1.0;
802;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$596.36;6/7/21, 2:45 PM;$6.04;$724.85;0.0;
803;AAA_ExpAvg;Buy to Open;1.0;$596.50;6/7/21, 2:50 PM;;$730.13;1.0;
804;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$602.11;6/7/21, 3:00 PM;$5.61;$730.46;0.0;
805;AAA_ExpAvg;Buy to Open;1.0;$602.54;6/7/21, 3:05 PM;;$731.19;1.0;
806;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$606.00;6/7/21, 3:30 PM;$3.46;$733.93;0.0;
807;AAA_ExpAvg;Buy to Open;1.0;$617.14;6/8/21, 9:35 AM;;$733.22;1.0;
808;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$614.66;6/8/21, 10:00 AM;($2.48);$731.45;0.0;
809;AAA_ExpAvg;Buy to Open;1.0;$603.07;6/8/21, 2:30 PM;;$733.62;1.0;
810;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$603.99;6/8/21, 2:55 PM;$0.92;$732.37;0.0;
811;AAA_ExpAvg;Buy to Open;1.0;$607.79;6/9/21, 9:35 AM;;$733.17;1.0;
812;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$604.15;6/9/21, 9:55 AM;($3.64);$728.73;0.0;
813;AAA_ExpAvg;Buy to Open;1.0;$606.30;6/9/21, 10:45 AM;;$729.19;1.0;
814;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$606.81;6/9/21, 11:05 AM;$0.51;$729.24;0.0;
815;AAA_ExpAvg;Buy to Open;1.0;$606.98;6/10/21, 9:35 AM;;$730.45;1.0;
816;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$614.55;6/10/21, 10:10 AM;$7.57;$736.81;0.0;
817;AAA_ExpAvg;Buy to Open;1.0;$608.14;6/10/21, 12:20 PM;;$737.89;1.0;
818;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$612.17;6/10/21, 1:10 PM;$4.03;$740.84;0.0;
819;AAA_ExpAvg;Buy to Open;1.0;$614.00;6/10/21, 1:40 PM;;$740.95;1.0;
820;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$615.30;6/10/21, 1:55 PM;$1.30;$742.14;0.0;
821;AAA_ExpAvg;Buy to Open;1.0;$608.82;6/11/21, 12:10 PM;;$743.28;1.0;
822;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$609.68;6/11/21, 12:35 PM;$0.86;$743.00;0.0;
823;AAA_ExpAvg;Buy to Open;1.0;$611.10;6/11/21, 1:15 PM;;$744.29;1.0;
824;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$611.26;6/11/21, 1:35 PM;$0.16;$743.16;0.0;
825;AAA_ExpAvg;Buy to Open;1.0;$612.42;6/14/21, 9:35 AM;;$754.69;1.0;
826;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$619.12;6/14/21, 10:05 AM;$6.71;$749.87;0.0;
827;AAA_ExpAvg;Buy to Open;1.0;$618.00;6/14/21, 11:55 AM;;$749.54;1.0;
828;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$617.07;6/14/21, 12:15 PM;($0.93);$748.93;0.0;
829;AAA_ExpAvg;Buy to Open;1.0;$618.70;6/14/21, 1:50 PM;;$750.81;1.0;
830;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$620.90;6/14/21, 2:15 PM;$2.20;$751.13;0.0;
831;AAA_ExpAvg;Buy to Open;1.0;$600.63;6/16/21, 10:15 AM;;$751.45;1.0;
832;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$599.23;6/16/21, 10:45 AM;($1.40);$749.73;0.0;
833;AAA_ExpAvg;Buy to Open;1.0;$598.95;6/16/21, 12:10 PM;;$747.89;1.0;
834;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$597.18;6/16/21, 12:15 PM;($1.77);$747.97;0.0;
835;AAA_ExpAvg;Buy to Open;1.0;$599.64;6/16/21, 12:55 PM;;$749.64;1.0;
836;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$603.94;6/16/21, 1:30 PM;$4.30;$752.27;0.0;
837;AAA_ExpAvg;Buy to Open;1.0;$602.85;6/16/21, 3:00 PM;;$752.98;1.0;
838;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$605.67;6/16/21, 3:30 PM;$2.82;$755.08;0.0;
839;AAA_ExpAvg;Buy to Open;1.0;$608.78;6/17/21, 9:50 AM;;$756.30;1.0;
840;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$613.06;6/17/21, 10:25 AM;$4.28;$759.36;0.0;
841;AAA_ExpAvg;Buy to Open;1.0;$611.99;6/17/21, 10:35 AM;;$760.10;1.0;
842;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$612.89;6/17/21, 10:50 AM;$0.90;$760.26;0.0;
843;AAA_ExpAvg;Buy to Open;1.0;$614.60;6/17/21, 11:10 AM;;$760.58;1.0;
844;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$614.85;6/17/21, 11:15 AM;$0.25;$760.51;0.0;
845;AAA_ExpAvg;Buy to Open;1.0;$614.59;6/17/21, 11:20 AM;;$760.64;1.0;
846;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$618.49;6/17/21, 11:50 AM;$3.90;$764.41;0.0;
847;AAA_ExpAvg;Buy to Open;1.0;$614.98;6/17/21, 1:00 PM;;$764.67;1.0;
848;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$619.93;6/17/21, 2:00 PM;$4.95;$769.37;0.0;
849;AAA_ExpAvg;Buy to Open;1.0;$618.18;6/18/21, 12:00 PM;;$770.50;1.0;
