Strategy report
Symbol: TSLA
Work Time: 10/28/20, 11:25 AM - 7/14/21, 3:20 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
851;AAA_ExpAvg;Buy to Open;1.0;$593.50;5/18/21, 11:20 AM;;$842.33;1.0;
852;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$588.83;5/18/21, 11:45 AM;($4.67);$838.45;0.0;
853;AAA_ExpAvg;Buy to Open;1.0;$590.49;5/18/21, 1:30 PM;;$839.62;1.0;
854;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$586.66;5/18/21, 1:50 PM;($3.83);$834.62;0.0;
855;AAA_ExpAvg;Buy to Open;1.0;$580.97;5/18/21, 3:05 PM;;$834.84;1.0;
856;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$580.73;5/18/21, 3:40 PM;($0.24);$834.38;0.0;
857;AAA_ExpAvg;Buy to Open;1.0;$559.28;5/19/21, 12:30 PM;;$833.20;1.0;
858;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$559.58;5/19/21, 12:40 PM;$0.30;$834.68;0.0;
859;AAA_ExpAvg;Buy to Open;1.0;$559.33;5/19/21, 1:05 PM;;$837.16;1.0;
860;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$560.51;5/19/21, 1:35 PM;$1.18;$835.86;0.0;
861;AAA_ExpAvg;Buy to Open;1.0;$562.78;5/19/21, 2:25 PM;;$836.22;1.0;
862;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$558.97;5/19/21, 2:50 PM;($3.81);$832.05;0.0;
863;AAA_ExpAvg;Buy to Open;1.0;$560.05;5/19/21, 3:15 PM;;$831.43;1.0;
864;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$559.08;5/19/21, 3:45 PM;($0.97);$831.08;0.0;
865;AAA_ExpAvg;Buy to Open;1.0;$572.34;5/20/21, 9:35 AM;;$833.51;1.0;
866;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$580.24;5/20/21, 10:05 AM;$7.90;$838.98;0.0;
867;AAA_ExpAvg;Buy to Open;1.0;$577.62;5/20/21, 1:10 PM;;$840.23;1.0;
868;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$580.67;5/20/21, 1:50 PM;$3.05;$842.03;0.0;
869;AAA_ExpAvg;Buy to Open;1.0;$580.91;5/20/21, 2:25 PM;;$842.86;1.0;
870;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$583.28;5/20/21, 3:05 PM;$2.37;$844.40;0.0;
871;AAA_ExpAvg;Buy to Open;1.0;$582.68;5/20/21, 3:15 PM;;$845.85;1.0;
872;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$588.31;5/20/21, 3:55 PM;$5.63;$850.03;0.0;
873;AAA_ExpAvg;Buy to Open;1.0;$591.73;5/21/21, 9:35 AM;;$846.59;1.0;
874;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$588.05;5/21/21, 9:40 AM;($3.68);$846.35;0.0;
875;AAA_ExpAvg;Buy to Open;1.0;$589.63;5/21/21, 9:50 AM;;$847.94;1.0;
876;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$592.37;5/21/21, 10:15 AM;$2.74;$849.08;0.0;
877;AAA_ExpAvg;Buy to Open;1.0;$587.62;5/21/21, 11:10 AM;;$848.59;1.0;
878;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$585.35;5/21/21, 11:35 AM;($2.27);$846.82;0.0;
879;AAA_ExpAvg;Buy to Open;1.0;$583.65;5/21/21, 12:20 PM;;$847.14;1.0;
880;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$586.51;5/21/21, 1:00 PM;$2.86;$849.68;0.0;
881;AAA_ExpAvg;Buy to Open;1.0;$586.21;5/21/21, 1:30 PM;;$850.71;1.0;
882;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$588.22;5/21/21, 2:25 PM;$2.01;$851.70;0.0;
883;AAA_ExpAvg;Buy to Open;1.0;$580.86;5/24/21, 9:45 AM;;$852.46;1.0;
884;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$596.96;5/24/21, 10:45 AM;$16.10;$867.79;0.0;
885;AAA_ExpAvg;Buy to Open;1.0;$603.30;5/24/21, 1:20 PM;;$867.48;1.0;
886;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$606.27;5/24/21, 1:55 PM;$2.97;$870.76;0.0;
887;AAA_ExpAvg;Buy to Open;1.0;$608.35;5/24/21, 2:10 PM;;$871.59;1.0;
888;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$608.58;5/24/21, 2:30 PM;$0.23;$870.99;0.0;
889;AAA_ExpAvg;Buy to Open;1.0;$612.00;5/25/21, 9:40 AM;;$869.88;1.0;
890;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$605.78;5/25/21, 9:55 AM;($6.22);$864.77;0.0;
891;AAA_ExpAvg;Buy to Open;1.0;$598.60;5/25/21, 11:45 AM;;$865.44;1.0;
892;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$598.76;5/25/21, 12:20 PM;$0.16;$864.93;0.0;
893;AAA_ExpAvg;Buy to Open;1.0;$602.35;5/25/21, 1:45 PM;;$866.08;1.0;
894;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$603.49;5/25/21, 1:50 PM;$1.14;$866.07;0.0;
895;AAA_ExpAvg;Buy to Open;1.0;$603.34;5/25/21, 2:45 PM;;$865.98;1.0;
896;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$602.07;5/25/21, 3:00 PM;($1.27);$864.80;0.0;
897;AAA_ExpAvg;Buy to Open;1.0;$605.65;5/26/21, 9:35 AM;;$865.40;1.0;
898;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$603.37;5/26/21, 9:50 AM;($2.27);$862.53;0.0;
899;AAA_ExpAvg;Buy to Open;1.0;$605.11;5/26/21, 10:25 AM;;$866.87;1.0;
900;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$617.54;5/26/21, 11:05 AM;$12.43;$874.96;0.0;
901;AAA_ExpAvg;Buy to Open;1.0;$620.91;5/26/21, 11:50 AM;;$877.35;1.0;
902;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$621.42;5/26/21, 12:15 PM;$0.51;$875.47;0.0;
903;AAA_ExpAvg;Buy to Open;1.0;$621.94;5/26/21, 1:25 PM;;$875.30;1.0;
904;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$622.40;5/26/21, 1:50 PM;$0.46;$875.92;0.0;
905;AAA_ExpAvg;Buy to Open;1.0;$624.16;5/26/21, 2:15 PM;;$877.29;1.0;
906;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$623.79;5/26/21, 2:35 PM;($0.38);$875.55;0.0;
907;AAA_ExpAvg;Buy to Open;1.0;$622.41;5/27/21, 9:55 AM;;$879.14;1.0;
908;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$626.78;5/27/21, 10:30 AM;$4.37;$879.92;0.0;
909;AAA_ExpAvg;Buy to Open;1.0;$622.74;5/27/21, 1:05 PM;;$879.20;1.0;
910;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$621.54;5/27/21, 1:15 PM;($1.20);$878.72;0.0;
911;AAA_ExpAvg;Buy to Open;1.0;$632.00;5/28/21, 9:35 AM;;$878.36;1.0;
912;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$628.00;5/28/21, 9:55 AM;($4.00);$874.72;0.0;
913;AAA_ExpAvg;Buy to Open;1.0;$625.81;5/28/21, 11:10 AM;;$874.58;1.0;
914;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$624.66;5/28/21, 11:35 AM;($1.15);$873.57;0.0;
915;AAA_ExpAvg;Buy to Open;1.0;$626.05;5/28/21, 12:05 PM;;$873.42;1.0;
916;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$630.71;5/28/21, 1:15 PM;$4.66;$878.23;0.0;
917;AAA_ExpAvg;Buy to Open;1.0;$632.48;5/28/21, 2:30 PM;;$879.26;1.0;
918;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$633.40;5/28/21, 3:05 PM;$0.92;$879.15;0.0;
919;AAA_ExpAvg;Buy to Open;1.0;$628.56;6/1/21, 9:35 AM;;$882.22;1.0;
920;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$629.19;6/1/21, 10:10 AM;$0.63;$879.78;0.0;
921;AAA_ExpAvg;Buy to Open;1.0;$627.23;6/1/21, 12:50 PM;;$879.74;1.0;
922;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$627.13;6/1/21, 12:55 PM;($0.11);$879.67;0.0;
923;AAA_ExpAvg;Buy to Open;1.0;$603.72;6/2/21, 2:50 PM;;$880.68;1.0;
924;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$605.31;6/2/21, 3:00 PM;$1.59;$881.26;0.0;
925;AAA_ExpAvg;Buy to Open;1.0;$601.79;6/3/21, 11:10 AM;;$880.29;1.0;
926;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$599.51;6/3/21, 11:20 AM;($2.28);$878.98;0.0;
927;AAA_ExpAvg;Buy to Open;1.0;$601.16;6/3/21, 12:55 PM;;$881.02;1.0;
928;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$602.50;6/3/21, 1:10 PM;$1.34;$880.32;0.0;
929;AAA_ExpAvg;Buy to Open;1.0;$586.51;6/4/21, 9:50 AM;;$881.41;1.0;
930;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$597.07;6/4/21, 10:10 AM;$10.56;$890.89;0.0;
931;AAA_ExpAvg;Buy to Open;1.0;$593.76;6/4/21, 12:30 PM;;$890.73;1.0;
932;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$593.19;6/4/21, 1:00 PM;($0.57);$890.32;0.0;
933;AAA_ExpAvg;Buy to Open;1.0;$597.37;6/4/21, 1:20 PM;;$889.53;1.0;
934;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$598.82;6/4/21, 1:50 PM;$1.45;$891.76;0.0;
935;AAA_ExpAvg;Buy to Open;1.0;$586.20;6/7/21, 10:25 AM;;$893.33;1.0;
936;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$584.51;6/7/21, 11:00 AM;($1.69);$890.08;0.0;
937;AAA_ExpAvg;Buy to Open;1.0;$590.53;6/7/21, 12:15 PM;;$890.31;1.0;
938;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$591.48;6/7/21, 12:35 PM;$0.95;$891.03;0.0;
939;AAA_ExpAvg;Buy to Open;1.0;$590.32;6/7/21, 1:50 PM;;$891.32;1.0;
940;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$596.36;6/7/21, 2:45 PM;$6.04;$897.06;0.0;
941;AAA_ExpAvg;Buy to Open;1.0;$596.50;6/7/21, 2:50 PM;;$902.34;1.0;
942;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$602.11;6/7/21, 3:00 PM;$5.61;$902.67;0.0;
943;AAA_ExpAvg;Buy to Open;1.0;$602.54;6/7/21, 3:05 PM;;$903.40;1.0;
944;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$606.00;6/7/21, 3:30 PM;$3.46;$906.14;0.0;
945;AAA_ExpAvg;Buy to Open;1.0;$617.14;6/8/21, 9:35 AM;;$905.43;1.0;
946;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$614.66;6/8/21, 10:00 AM;($2.48);$903.66;0.0;
947;AAA_ExpAvg;Buy to Open;1.0;$603.07;6/8/21, 2:30 PM;;$905.83;1.0;
948;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$603.99;6/8/21, 2:55 PM;$0.92;$904.57;0.0;
949;AAA_ExpAvg;Buy to Open;1.0;$607.79;6/9/21, 9:35 AM;;$905.38;1.0;
950;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$604.15;6/9/21, 9:55 AM;($3.64);$900.93;0.0;
951;AAA_ExpAvg;Buy to Open;1.0;$606.30;6/9/21, 10:45 AM;;$901.39;1.0;
952;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$606.81;6/9/21, 11:05 AM;$0.51;$901.45;0.0;
953;AAA_ExpAvg;Buy to Open;1.0;$606.98;6/10/21, 9:35 AM;;$902.66;1.0;
954;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$614.55;6/10/21, 10:10 AM;$7.57;$909.02;0.0;
955;AAA_ExpAvg;Buy to Open;1.0;$608.14;6/10/21, 12:20 PM;;$910.10;1.0;
956;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$612.17;6/10/21, 1:10 PM;$4.03;$913.05;0.0;
957;AAA_ExpAvg;Buy to Open;1.0;$614.00;6/10/21, 1:40 PM;;$913.16;1.0;
958;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$615.30;6/10/21, 1:55 PM;$1.30;$914.35;0.0;
959;AAA_ExpAvg;Buy to Open;1.0;$608.82;6/11/21, 12:10 PM;;$915.49;1.0;
960;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$609.68;6/11/21, 12:35 PM;$0.86;$915.21;0.0;
961;AAA_ExpAvg;Buy to Open;1.0;$611.10;6/11/21, 1:15 PM;;$916.50;1.0;
962;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$611.26;6/11/21, 1:35 PM;$0.16;$915.37;0.0;
963;AAA_ExpAvg;Buy to Open;1.0;$612.42;6/14/21, 9:35 AM;;$926.90;1.0;
964;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$619.12;6/14/21, 10:05 AM;$6.71;$922.08;0.0;
965;AAA_ExpAvg;Buy to Open;1.0;$618.00;6/14/21, 11:55 AM;;$921.75;1.0;
966;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$617.07;6/14/21, 12:15 PM;($0.93);$921.14;0.0;
967;AAA_ExpAvg;Buy to Open;1.0;$615.67;6/14/21, 1:00 PM;;$921.22;1.0;
968;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$614.03;6/14/21, 1:20 PM;($1.64);$919.50;0.0;
969;AAA_ExpAvg;Buy to Open;1.0;$618.70;6/14/21, 1:50 PM;;$921.37;1.0;
970;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$620.90;6/14/21, 2:15 PM;$2.20;$921.70;0.0;
971;AAA_ExpAvg;Buy to Open;1.0;$602.89;6/15/21, 1:10 PM;;$922.62;1.0;
972;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$604.20;6/15/21, 1:50 PM;$1.31;$923.01;0.0;
973;AAA_ExpAvg;Buy to Open;1.0;$600.63;6/16/21, 10:15 AM;;$923.33;1.0;
974;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$599.23;6/16/21, 10:45 AM;($1.40);$921.61;0.0;
975;AAA_ExpAvg;Buy to Open;1.0;$599.64;6/16/21, 12:55 PM;;$923.28;1.0;
976;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$603.94;6/16/21, 1:30 PM;$4.30;$925.91;0.0;
977;AAA_ExpAvg;Buy to Open;1.0;$600.39;6/16/21, 2:50 PM;;$926.65;1.0;
978;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$605.67;6/16/21, 3:30 PM;$5.28;$931.19;0.0;
979;AAA_ExpAvg;Buy to Open;1.0;$608.78;6/17/21, 9:50 AM;;$932.41;1.0;
980;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$613.06;6/17/21, 10:25 AM;$4.28;$935.47;0.0;
981;AAA_ExpAvg;Buy to Open;1.0;$611.99;6/17/21, 10:35 AM;;$936.21;1.0;
982;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$612.89;6/17/21, 10:50 AM;$0.90;$936.37;0.0;
983;AAA_ExpAvg;Buy to Open;1.0;$614.60;6/17/21, 11:10 AM;;$936.69;1.0;
984;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$614.85;6/17/21, 11:15 AM;$0.25;$936.62;0.0;
985;AAA_ExpAvg;Buy to Open;1.0;$614.59;6/17/21, 11:20 AM;;$936.75;1.0;
986;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$618.49;6/17/21, 11:50 AM;$3.90;$940.52;0.0;
987;AAA_ExpAvg;Buy to Open;1.0;$614.98;6/17/21, 1:00 PM;;$940.77;1.0;
988;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$619.93;6/17/21, 2:00 PM;$4.95;$945.47;0.0;
989;AAA_ExpAvg;Buy to Open;1.0;$619.53;6/17/21, 3:15 PM;;$945.07;1.0;
990;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$618.44;6/17/21, 3:25 PM;($1.09);$944.38;0.0;
991;AAA_ExpAvg;Buy to Open;1.0;$618.18;6/18/21, 12:00 PM;;$945.51;1.0;
992;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$622.95;6/18/21, 12:40 PM;$4.77;$949.15;0.0;
993;AAA_ExpAvg;Buy to Open;1.0;$626.84;6/18/21, 1:10 PM;;$950.23;1.0;
994;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$627.31;6/18/21, 1:20 PM;$0.47;$949.62;0.0;
995;AAA_ExpAvg;Buy to Open;1.0;$619.50;6/18/21, 3:20 PM;;$950.82;1.0;
996;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$624.48;6/21/21, 9:30 AM;$4.98;$954.60;0.0;
997;AAA_ExpAvg;Buy to Open;1.0;$618.45;6/21/21, 11:20 AM;;$955.81;1.0;
998;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$618.78;6/21/21, 11:30 AM;$0.33;$954.93;0.0;
999;AAA_ExpAvg;Buy to Open;1.0;$620.38;6/21/21, 12:05 PM;;$954.45;1.0;
1000;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$619.75;6/21/21, 12:15 PM;($0.63);$954.30;0.0;
1001;AAA_ExpAvg;Buy to Open;1.0;$623.26;6/21/21, 12:40 PM;;$955.22;1.0;
1002;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$623.13;6/21/21, 12:55 PM;($0.13);$954.17;0.0;
1003;AAA_ExpAvg;Buy to Open;1.0;$625.56;6/21/21, 1:25 PM;;$954.14;1.0;
1004;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$628.10;6/21/21, 1:55 PM;$2.54;$956.71;0.0;
1005;AAA_ExpAvg;Buy to Open;1.0;$619.76;6/22/21, 10:00 AM;;$958.62;1.0;
1006;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$619.31;6/22/21, 10:35 AM;($0.45);$956.26;0.0;
1007;AAA_ExpAvg;Buy to Open;1.0;$623.15;6/22/21, 11:15 AM;;$955.13;1.0;
1008;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$625.37;6/22/21, 11:40 AM;$2.22;$958.48;0.0;
1009;AAA_ExpAvg;Buy to Open;1.0;$625.94;6/22/21, 12:20 PM;;$959.64;1.0;
1010;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$626.04;6/22/21, 12:40 PM;$0.10;$958.58;0.0;
1011;AAA_ExpAvg;Buy to Open;1.0;$624.12;6/22/21, 1:50 PM;;$959.16;1.0;
1012;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$624.64;6/22/21, 2:30 PM;$0.52;$959.10;0.0;
1013;AAA_ExpAvg;Buy to Open;1.0;$625.79;6/22/21, 3:00 PM;;$958.73;1.0;
1014;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$625.33;6/22/21, 3:45 PM;($0.46);$958.64;0.0;
1015;AAA_ExpAvg;Buy to Open;1.0;$638.77;6/23/21, 9:35 AM;;$963.79;1.0;
1016;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$646.10;6/23/21, 10:05 AM;$7.33;$965.97;0.0;
1017;AAA_ExpAvg;Buy to Open;1.0;$651.92;6/23/21, 12:10 PM;;$966.50;1.0;
1018;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$650.07;6/23/21, 12:40 PM;($1.85);$964.12;0.0;
1019;AAA_ExpAvg;Buy to Open;1.0;$652.26;6/23/21, 1:05 PM;;$964.88;1.0;
1020;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$654.75;6/23/21, 1:40 PM;$2.49;$966.61;0.0;
1021;AAA_ExpAvg;Buy to Open;1.0;$653.75;6/23/21, 2:30 PM;;$966.55;1.0;
1022;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$654.47;6/23/21, 3:05 PM;$0.73;$967.33;0.0;
1023;AAA_ExpAvg;Buy to Open;1.0;$656.67;6/23/21, 3:30 PM;;$966.75;1.0;
1024;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$680.45;6/24/21, 10:05 AM;$23.78;$991.11;0.0;
1025;AAA_ExpAvg;Buy to Open;1.0;$690.92;6/25/21, 9:35 AM;;$988.81;1.0;
1026;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$683.14;6/25/21, 10:00 AM;($7.78);$983.33;0.0;
1027;AAA_ExpAvg;Buy to Open;1.0;$687.14;6/25/21, 10:45 AM;;$982.75;1.0;
1028;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$684.75;6/25/21, 10:55 AM;($2.39);$980.94;0.0;
1029;AAA_ExpAvg;Buy to Open;1.0;$681.65;6/28/21, 9:40 AM;;$980.90;1.0;
1030;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$689.76;6/28/21, 10:15 AM;$8.11;$989.06;0.0;
1031;AAA_ExpAvg;Buy to Open;1.0;$684.24;6/28/21, 1:40 PM;;$989.95;1.0;
1032;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$682.32;6/28/21, 2:10 PM;($1.91);$987.14;0.0;
1033;AAA_ExpAvg;Buy to Open;1.0;$688.14;6/28/21, 2:50 PM;;$987.30;1.0;
1034;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$687.47;6/28/21, 3:15 PM;($0.67);$986.47;0.0;
1035;AAA_ExpAvg;Buy to Open;1.0;$681.24;6/29/21, 3:20 PM;;$986.68;1.0;
1036;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$682.13;6/29/21, 3:45 PM;$0.89;$987.36;0.0;
1037;AAA_ExpAvg;Buy to Open;1.0;$681.40;6/30/21, 9:35 AM;;$991.26;1.0;
1038;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$685.89;6/30/21, 10:10 AM;$4.49;$991.85;0.0;
1039;AAA_ExpAvg;Buy to Open;1.0;$685.62;6/30/21, 10:30 AM;;$996.19;1.0;
1040;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$689.88;6/30/21, 11:00 AM;$4.26;$996.11;0.0;
1041;AAA_ExpAvg;Buy to Open;1.0;$690.79;6/30/21, 11:05 AM;;$996.98;1.0;
1042;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$691.60;6/30/21, 11:10 AM;$0.81;$996.92;0.0;
1043;AAA_ExpAvg;Buy to Open;1.0;$691.15;6/30/21, 11:15 AM;;$996.93;1.0;
1044;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$691.13;6/30/21, 11:30 AM;($0.02);$996.90;0.0;
1045;AAA_ExpAvg;Buy to Open;1.0;$685.47;7/1/21, 9:35 AM;;$995.71;1.0;
1046;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$678.76;7/1/21, 9:50 AM;($6.72);$990.19;0.0;
1047;AAA_ExpAvg;Buy to Open;1.0;$678.29;7/1/21, 10:25 AM;;$992.15;1.0;
1048;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$682.62;7/1/21, 11:00 AM;$4.33;$994.51;0.0;
1049;AAA_ExpAvg;Buy to Open;1.0;$682.02;7/1/21, 11:55 AM;;$993.98;1.0;
1050;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$680.47;7/1/21, 12:10 PM;($1.55);$992.97;0.0;
1051;AAA_ExpAvg;Buy to Open;1.0;$677.31;7/1/21, 1:25 PM;;$992.80;1.0;
1052;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$676.16;7/1/21, 1:45 PM;($1.15);$991.82;0.0;
1053;AAA_ExpAvg;Buy to Open;1.0;$678.47;7/1/21, 3:15 PM;;$992.22;1.0;
1054;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$679.13;7/1/21, 3:35 PM;$0.66;$992.48;0.0;
1055;AAA_ExpAvg;Buy to Open;1.0;$687.08;7/2/21, 9:35 AM;;$1,002.99;1.0;
1056;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$688.97;7/2/21, 10:00 AM;$1.89;$994.37;0.0;
1057;AAA_ExpAvg;Buy to Open;1.0;$678.34;7/2/21, 11:35 AM;;$996.10;1.0;
1058;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$679.17;7/2/21, 12:10 PM;$0.83;$995.20;0.0;
1059;AAA_ExpAvg;Buy to Open;1.0;$681.30;7/2/21, 1:25 PM;;$995.54;1.0;
1060;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$681.04;7/2/21, 1:40 PM;($0.26);$994.94;0.0;
1061;AAA_ExpAvg;Buy to Open;1.0;$658.21;7/6/21, 3:20 PM;;$993.84;1.0;
1062;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$664.27;7/7/21, 9:30 AM;$6.06;$1,001.00;0.0;
1063;AAA_ExpAvg;Buy to Open;1.0;$647.90;7/7/21, 2:05 PM;;$1,001.70;1.0;
